semaine,carburant,prix,brent,raffinage,ticpe,tva,distribution
2024-11-18,SP95-E10,1.7424999999999997,0.4302000000000001,0.02810000000000001,0.6582,0.29078571428571426,0.3354499999999999
2024-11-18,SP98,1.8395384615384616,0.4302000000000001,0.02810000000000001,0.6936999999999999,0.30715384615384617,0.3808615384615385
2024-11-25,Gazole,1.6822857142857142,0.4302000000000001,0.02810000000000001,0.5974000000000002,0.2807142857142858,0.34636428571428585
2024-11-25,SP95-E10,1.7492142857142856,0.4302000000000001,0.02810000000000001,0.6582,0.29178571428571426,0.3411142857142857
2024-11-25,SP98,1.8422307692307696,0.4302000000000001,0.02810000000000001,0.6936999999999999,0.30753846153846154,0.38326153846153854
2024-12-02,Gazole,1.6753571428571425,0.4271,0.027000000000000007,0.5974000000000002,0.2795,0.34461428571428565
2024-12-02,SP95-E10,1.7410714285714288,0.4271,0.027000000000000007,0.6582,0.2902857142857143,0.33856428571428576
2024-12-02,SP98,1.8359230769230772,0.4271,0.027000000000000007,0.6936999999999999,0.3062307692307692,0.38210769230769226
2024-12-09,Gazole,1.669142857142857,0.4271,0.027000000000000007,0.5974000000000002,0.2780714285714286,0.33943571428571423
2024-12-09,SP95-E10,1.7427142857142857,0.4271,0.027000000000000007,0.6582,0.2904999999999999,0.3400071428571429
2024-12-09,SP98,1.8369230769230769,0.4271,0.027000000000000007,0.6936999999999999,0.3063076923076923,0.38289999999999996
2024-12-16,Gazole,1.6724999999999999,0.4271,0.027000000000000007,0.5974000000000002,0.27885714285714286,0.3423
2024-12-16,SP95-E10,1.7458571428571426,0.4271,0.027000000000000007,0.6582,0.29107142857142854,0.3426285714285715
2024-12-16,SP98,1.837307692307692,0.4271,0.027000000000000007,0.6936999999999999,0.3066923076923077,0.3831692307692308
2024-12-23,Gazole,1.6854285714285713,0.4271,0.027000000000000007,0.5974000000000002,0.28092857142857147,0.35309999999999997
2024-12-23,SP95-E10,1.7577142857142858,0.4271,0.027000000000000007,0.6582,0.2930714285714286,0.35227142857142857
2024-12-23,SP98,1.8516153846153844,0.4271,0.027000000000000007,0.6936999999999999,0.30892307692307697,0.3951692307692306
2024-12-30,Gazole,1.698,0.4271,0.027000000000000007,0.5974000000000002,0.283,0.36353571428571424
2024-12-30,SP95-E10,1.7693571428571429,0.4271,0.027000000000000007,0.6582,0.2949285714285713,0.36206428571428567
2024-12-30,SP98,1.8633846153846152,0.4271,0.027000000000000007,0.6936999999999999,0.31099999999999994,0.40501538461538467
2025-01-06,Gazole,1.7136428571428568,0.3999,0.049300000000000004,0.5974000000000002,0.28557142857142853,0.38145000000000007
2025-01-06,SP95-E10,1.7848571428571431,0.3999,0.049300000000000004,0.6582,0.2975714285714286,0.3800785714285714
2025-01-06,SP98,1.8761538461538463,0.3999,0.049300000000000004,0.6936999999999999,0.3131538461538462,0.42050769230769236
2025-01-13,Gazole,1.7425,0.3999,0.049300000000000004,0.5974000000000002,0.2904285714285714,0.4054071428571428
2025-01-13,SP95-E10,1.7995,0.3999,0.049300000000000004,0.6582,0.2998571428571429,0.3922357142857143
2025-01-13,SP98,1.8876923076923076,0.3999,0.049300000000000004,0.6936999999999999,0.31492307692307686,0.43023076923076925
2025-01-20,Gazole,1.760642857142857,0.3999,0.049300000000000004,0.5974000000000002,0.2935,0.4205785714285714
2025-01-20,SP95-E10,1.8100714285714283,0.3999,0.049300000000000004,0.6582,0.3013571428571428,0.4008857142857143
2025-01-20,SP98,1.9007692307692308,0.3999,0.049300000000000004,0.6936999999999999,0.3171538461538462,0.4411384615384616
2025-01-27,Gazole,1.7354285714285713,0.3999,0.049300000000000004,0.5974000000000002,0.2889285714285714,0.3994857142857143
2025-01-27,SP95-E10,1.7965714285714285,0.3999,0.049300000000000004,0.6582,0.2993571428571428,0.3898214285714286
2025-01-27,SP98,1.8900769230769234,0.3999,0.049300000000000004,0.6936999999999999,0.3151538461538461,0.4320538461538461
2025-02-03,Gazole,1.7287142857142856,0.43649999999999994,0.04710000000000002,0.5974000000000002,0.28807142857142853,0.3596571428571429
2025-02-03,SP95-E10,1.7946428571428577,0.43649999999999994,0.04710000000000002,0.6582,0.2991428571428571,0.35381428571428575
2025-02-03,SP98,1.8867692307692303,0.43649999999999994,0.04710000000000002,0.6936999999999999,0.315,0.39499230769230764
2025-02-10,Gazole,1.732642857142857,0.43649999999999994,0.04710000000000002,0.5974000000000002,0.2887857142857143,0.36276428571428576
2025-02-10,SP95-E10,1.7987142857142857,0.43649999999999994,0.04710000000000002,0.6582,0.2998571428571428,0.3571
2025-02-10,SP98,1.8910769230769229,0.43649999999999994,0.04710000000000002,0.6936999999999999,0.3156153846153846,0.3986384615384615
2025-02-17,Gazole,1.7207142857142856,0.43649999999999994,0.04710000000000002,0.5974000000000002,0.28671428571428564,0.35295
2025-02-17,SP95-E10,1.7781428571428572,0.43649999999999994,0.04710000000000002,0.6582,0.2964285714285714,0.34003571428571433
2025-02-17,SP98,1.8709999999999998,0.43649999999999994,0.04710000000000002,0.6936999999999999,0.31238461538461537,0.3819153846153846
2025-02-24,Gazole,1.7224999999999997,0.43649999999999994,0.04710000000000002,0.5974000000000002,0.287,0.3543071428571429
2025-02-24,SP95-E10,1.7739999999999998,0.43649999999999994,0.04710000000000002,0.6582,0.29557142857142854,0.3365928571428572
2025-02-24,SP98,1.8666153846153848,0.43649999999999994,0.04710000000000002,0.6936999999999999,0.31153846153846143,0.3782384615384615
2025-03-03,Gazole,1.6960714285714287,0.4208999999999999,0.0277,0.5974000000000002,0.2825714285714286,0.36737857142857144
2025-03-03,SP95-E10,1.7477142857142858,0.4208999999999999,0.0277,0.6582,0.29121428571428565,0.3495571428571429
2025-03-03,SP98,1.841,0.4208999999999999,0.0277,0.6936999999999999,0.3073076923076923,0.39189230769230776
2025-03-10,Gazole,1.6665000000000003,0.4208999999999999,0.0277,0.5974000000000002,0.2775714285714286,0.3426285714285715
2025-03-10,SP95-E10,1.7157857142857142,0.4208999999999999,0.0277,0.6582,0.2857857142857143,0.32304999999999995
2025-03-10,SP98,1.8083076923076922,0.4208999999999999,0.0277,0.6936999999999999,0.3017692307692308,0.36453076923076916
2025-03-17,Gazole,1.6547857142857143,0.4208999999999999,0.0277,0.5974000000000002,0.27564285714285713,0.3330214285714286
2025-03-17,SP95-E10,1.7202142857142857,0.4208999999999999,0.0277,0.6582,0.28678571428571425,0.32667857142857143
2025-03-17,SP98,1.8127692307692307,0.4208999999999999,0.0277,0.6936999999999999,0.3027692307692308,0.3682461538461538
2025-03-24,Gazole,1.6578571428571427,0.4208999999999999,0.0277,0.5974000000000002,0.27635714285714286,0.33552857142857134
2025-03-24,SP95-E10,1.7378571428571428,0.4208999999999999,0.0277,0.6582,0.28964285714285715,0.3412857142857143
2025-03-24,SP98,1.8279999999999998,0.4208999999999999,0.0277,0.6936999999999999,0.30523076923076925,0.3810230769230769
2025-03-31,Gazole,1.6607142857142858,0.4208999999999999,0.0277,0.5974000000000002,0.27671428571428575,0.3379
2025-03-31,SP95-E10,1.7556428571428575,0.4208999999999999,0.0277,0.6582,0.29264285714285715,0.35624285714285714
2025-03-31,SP98,1.8455384615384616,0.4208999999999999,0.0277,0.6936999999999999,0.3080769230769231,0.3957461538461538
2025-04-07,Gazole,1.6123571428571428,0.3943,0.025299999999999993,0.5974000000000002,0.26842857142857135,0.3266714285714286
2025-04-07,SP95-E10,1.7186428571428571,0.3943,0.025299999999999993,0.6582,0.2863571428571428,0.3543285714285715
2025-04-07,SP98,1.8109230769230769,0.3943,0.025299999999999993,0.6936999999999999,0.30192307692307685,0.39579230769230767
2025-04-14,Gazole,1.5700714285714288,0.3943,0.025299999999999993,0.5974000000000002,0.2612857142857143,0.29133571428571425
2025-04-14,SP95-E10,1.6746428571428569,0.3943,0.025299999999999993,0.6582,0.279,0.3177071428571429
2025-04-14,SP98,1.766076923076923,0.3943,0.025299999999999993,0.6936999999999999,0.2945384615384615,0.3583923076923077
2025-04-21,Gazole,1.581357142857143,0.3943,0.025299999999999993,0.5974000000000002,0.2636428571428572,0.30083571428571426
2025-04-21,SP95-E10,1.686857142857143,0.3943,0.025299999999999993,0.6582,0.2813571428571429,0.3279714285714285
2025-04-21,SP98,1.7797692307692308,0.3943,0.025299999999999993,0.6936999999999999,0.29707692307692307,0.3697461538461538
2025-04-28,Gazole,1.5852142857142855,0.3943,0.025299999999999993,0.5974000000000002,0.2641428571428571,0.30412857142857147
2025-04-28,SP95-E10,1.692142857142857,0.3943,0.025299999999999993,0.6582,0.2819285714285714,0.3323285714285715
2025-04-28,SP98,1.7856923076923077,0.3943,0.025299999999999993,0.6936999999999999,0.2979230769230769,0.3748846153846153
2025-05-05,Gazole,1.5680714285714286,0.3730000000000001,0.0443,0.5974000000000002,0.2611428571428572,0.2919785714285714
2025-05-05,SP95-E10,1.679285714285714,0.3730000000000001,0.0443,0.6582,0.27971428571428575,0.3238214285714286
2025-05-05,SP98,1.7723076923076921,0.3730000000000001,0.0443,0.6936999999999999,0.2956923076923077,0.36596923076923077
2025-05-12,Gazole,1.5794285714285714,0.3730000000000001,0.0443,0.5974000000000002,0.26321428571428573,0.30148571428571425
2025-05-12,SP95-E10,1.6952142857142856,0.3730000000000001,0.0443,0.6582,0.28257142857142853,0.33728571428571424
2025-05-12,SP98,1.7864615384615385,0.3730000000000001,0.0443,0.6936999999999999,0.298076923076923,0.3776769230769231
2025-05-19,Gazole,1.5873571428571427,0.3730000000000001,0.0443,0.5974000000000002,0.26457142857142857,0.3080857142857143
2025-05-19,SP95-E10,1.7024285714285712,0.3730000000000001,0.0443,0.6582,0.28364285714285714,0.3433357142857143
2025-05-19,SP98,1.795923076923077,0.3730000000000001,0.0443,0.6936999999999999,0.2998461538461538,0.38555384615384614
2025-05-26,Gazole,1.5790714285714285,0.3730000000000001,0.0443,0.5974000000000002,0.26307142857142857,0.3013071428571429
2025-05-26,SP95-E10,1.6978571428571427,0.3730000000000001,0.0443,0.6582,0.2827857142857143,0.33943571428571423
2025-05-26,SP98,1.793153846153846,0.3730000000000001,0.0443,0.6936999999999999,0.2993076923076923,0.383323076923077
2025-06-02,Gazole,1.579214285714286,0.4128999999999999,0.03949999999999999,0.5974000000000002,0.263,0.2661928571428572
2025-06-02,SP95-E10,1.6962142857142855,0.4128999999999999,0.03949999999999999,0.6582,0.28264285714285714,0.3028714285714286
2025-06-02,SP98,1.7906153846153843,0.4128999999999999,0.03949999999999999,0.6936999999999999,0.29892307692307696,0.3461384615384615
2025-06-09,Gazole,1.5918571428571426,0.4128999999999999,0.03949999999999999,0.5974000000000002,0.2652142857142858,0.2767642857142857
2025-06-09,SP95-E10,1.703642857142857,0.4128999999999999,0.03949999999999999,0.6582,0.2837857142857143,0.30906428571428574
2025-06-09,SP98,1.7973076923076925,0.4128999999999999,0.03949999999999999,0.6936999999999999,0.3,0.3517923076923077
2025-06-16,Gazole,1.643214285714286,0.4128999999999999,0.03949999999999999,0.5974000000000002,0.2740714285714286,0.31952857142857144
2025-06-16,SP95-E10,1.724357142857143,0.4128999999999999,0.03949999999999999,0.6582,0.2875,0.3263642857142858
2025-06-16,SP98,1.812076923076923,0.4128999999999999,0.03949999999999999,0.6936999999999999,0.30246153846153845,0.364
2025-06-23,Gazole,1.6792142857142855,0.4128999999999999,0.03949999999999999,0.5974000000000002,0.27992857142857147,0.3495142857142857
2025-06-23,SP95-E10,1.734,0.4128999999999999,0.03949999999999999,0.6582,0.289,0.33444999999999997
2025-06-23,SP98,1.8226923076923076,0.4128999999999999,0.03949999999999999,0.6936999999999999,0.3041538461538461,0.3727461538461538
2025-06-30,Gazole,1.632357142857143,0.4128999999999999,0.03949999999999999,0.5974000000000002,0.27192857142857146,0.3105142857142857
2025-06-30,SP95-E10,1.69,0.4128999999999999,0.03949999999999999,0.6582,0.28135714285714286,0.2977285714285714
2025-06-30,SP98,1.7793076923076927,0.4128999999999999,0.03949999999999999,0.6936999999999999,0.2969230769230769,0.3366846153846153
2025-07-07,Gazole,1.6609285714285715,0.4112,0.0575,0.5974000000000002,0.277,0.31802142857142857
2025-07-07,SP95-E10,1.699642857142857,0.4112,0.0575,0.6582,0.28335714285714286,0.28956428571428566
2025-07-07,SP98,1.788692307692308,0.4112,0.0575,0.6936999999999999,0.299,0.32826153846153844
2025-07-14,Gazole,1.679142857142857,0.4112,0.0575,0.5974000000000002,0.27985714285714286,0.3332642857142857
2025-07-14,SP95-E10,1.7101428571428572,0.4112,0.0575,0.6582,0.2850714285714286,0.2982214285714285
2025-07-14,SP98,1.8016923076923077,0.4112,0.0575,0.6936999999999999,0.30076923076923073,0.33903076923076925
2025-07-21,Gazole,1.677,0.4112,0.0575,0.5974000000000002,0.27949999999999997,0.33144999999999997
2025-07-21,SP95-E10,1.7055714285714285,0.4112,0.0575,0.6582,0.2842857142857143,0.29441428571428574
2025-07-21,SP98,1.7973076923076927,0.4112,0.0575,0.6936999999999999,0.3001538461538461,0.33528461538461535
2025-07-28,Gazole,1.6586428571428573,0.4112,0.0575,0.5974000000000002,0.27635714285714286,0.31602857142857144
2025-07-28,SP95-E10,1.6986428571428573,0.4112,0.0575,0.6582,0.2831428571428572,0.28866428571428576
2025-07-28,SP98,1.7868461538461538,0.4112,0.0575,0.6936999999999999,0.29815384615384616,0.3266846153846154
2025-08-04,Gazole,1.6481428571428567,0.39269999999999994,0.051200000000000016,0.5974000000000002,0.27464285714285713,0.33208571428571426
2025-08-04,SP95-E10,1.709571428571429,0.39269999999999994,0.051200000000000016,0.6582,0.2849285714285714,0.32255000000000006
2025-08-04,SP98,1.7983076923076926,0.39269999999999994,0.051200000000000016,0.6936999999999999,0.3003076923076923,0.3610769230769231
2025-08-11,Gazole,1.6290000000000002,0.39269999999999994,0.051200000000000016,0.5974000000000002,0.2713571428571428,0.31616428571428573
2025-08-11,SP95-E10,1.7052857142857145,0.39269999999999994,0.051200000000000016,0.6582,0.28400000000000003,0.31903571428571426
2025-08-11,SP98,1.7962307692307695,0.39269999999999994,0.051200000000000016,0.6936999999999999,0.2998461538461539,0.35923076923076924
2025-08-18,Gazole,1.6193571428571432,0.39269999999999994,0.051200000000000016,0.5974000000000002,0.2698571428571429,0.3082
2025-08-18,SP95-E10,1.7038571428571427,0.39269999999999994,0.051200000000000016,0.6582,0.28385714285714286,0.31776428571428567
2025-08-18,SP98,1.7934615384615387,0.39269999999999994,0.051200000000000016,0.6936999999999999,0.29938461538461536,0.35690000000000005
2025-08-25,Gazole,1.6219285714285714,0.39269999999999994,0.051200000000000016,0.5974000000000002,0.2702142857142857,0.31029285714285715
2025-08-25,SP95-E10,1.701857142857143,0.39269999999999994,0.051200000000000016,0.6582,0.2835714285714286,0.31614285714285717
2025-08-25,SP98,1.7922307692307695,0.39269999999999994,0.051200000000000016,0.6936999999999999,0.2992307692307693,0.3558692307692307
2025-09-01,Gazole,1.618,0.3934,0.06579999999999998,0.5974000000000002,0.27,0.29177857142857144
2025-09-01,SP95-E10,1.6967857142857141,0.3934,0.06579999999999998,0.6582,0.28285714285714286,0.29665
2025-09-01,SP98,1.784153846153846,0.3934,0.06579999999999998,0.6936999999999999,0.2979230769230769,0.3338538461538461
2025-09-08,Gazole,1.6376428571428572,0.3934,0.06579999999999998,0.5974000000000002,0.2730714285714286,0.30815
2025-09-08,SP95-E10,1.715857142857143,0.3934,0.06579999999999998,0.6582,0.28614285714285714,0.3125071428571428
2025-09-08,SP98,1.8020769230769231,0.3934,0.06579999999999998,0.6936999999999999,0.3009230769230769,0.34886153846153845
2025-09-15,Gazole,1.6496428571428576,0.3934,0.06579999999999998,0.5974000000000002,0.27514285714285713,0.3182
2025-09-15,SP95-E10,1.727714285714286,0.3934,0.06579999999999998,0.6582,0.2879999999999999,0.32230714285714285
2025-09-15,SP98,1.815769230769231,0.3934,0.06579999999999998,0.6936999999999999,0.30315384615384616,0.3602461538461539
2025-09-22,Gazole,1.6556428571428572,0.3934,0.06579999999999998,0.5974000000000002,0.2762142857142857,0.3231285714285714
2025-09-22,SP95-E10,1.726357142857143,0.3934,0.06579999999999998,0.6582,0.28778571428571426,0.3212785714285714
2025-09-22,SP98,1.8163076923076924,0.3934,0.06579999999999998,0.6936999999999999,0.30330769230769233,0.36076923076923073
2025-09-29,Gazole,1.6555714285714287,0.3934,0.06579999999999998,0.5974000000000002,0.2760714285714286,0.32312142857142856
2025-09-29,SP95-E10,1.7246428571428574,0.3934,0.06579999999999998,0.6582,0.2873571428571428,0.3198071428571429
2025-09-29,SP98,1.8134615384615385,0.3934,0.06579999999999998,0.6936999999999999,0.3026923076923077,0.35826923076923084
2025-10-06,Gazole,1.6377142857142855,0.3735,0.0635,0.5974000000000002,0.2729285714285714,0.3303857142857143
2025-10-06,SP95-E10,1.7105,0.3735,0.0635,0.6582,0.2850714285714286,0.3303142857142857
2025-10-06,SP98,1.8007692307692307,0.3735,0.0635,0.6936999999999999,0.30038461538461536,0.36990769230769227
2025-10-13,Gazole,1.6074285714285714,0.3735,0.0635,0.5974000000000002,0.26792857142857146,0.3051714285714286
2025-10-13,SP95-E10,1.6869285714285718,0.3735,0.0635,0.6582,0.2810714285714286,0.3106285714285714
2025-10-13,SP98,1.7772307692307692,0.3735,0.0635,0.6936999999999999,0.2966153846153846,0.3503769230769231
2025-10-20,Gazole,1.6146428571428575,0.3735,0.0635,0.5974000000000002,0.26921428571428574,0.31110000000000004
2025-10-20,SP95-E10,1.694142857142857,0.3735,0.0635,0.6582,0.28264285714285714,0.31665714285714286
2025-10-20,SP98,1.7853076923076925,0.3735,0.0635,0.6936999999999999,0.2982307692307692,0.3570923076923076
2025-10-27,Gazole,1.6557142857142857,0.3735,0.0635,0.5974000000000002,0.27621428571428575,0.3452642857142857
2025-10-27,SP95-E10,1.7084999999999997,0.3735,0.0635,0.6582,0.28464285714285714,0.3285071428571428
2025-10-27,SP98,1.7968461538461538,0.3735,0.0635,0.6936999999999999,0.3000769230769231,0.36663846153846147
2025-11-03,Gazole,1.6864285714285716,0.3694,0.09190000000000001,0.5974000000000002,0.2812142857142857,0.3467142857142857
2025-11-03,SP95-E10,1.7195714285714285,0.3694,0.09190000000000001,0.6582,0.28678571428571425,0.31349285714285713
2025-11-03,SP98,1.8076153846153848,0.3694,0.09190000000000001,0.6936999999999999,0.3018461538461538,0.3514076923076923
2025-11-10,Gazole,1.7089285714285716,0.3694,0.09190000000000001,0.5974000000000002,0.28507142857142853,0.36541428571428575
2025-11-10,SP95-E10,1.7313571428571428,0.3694,0.09190000000000001,0.6582,0.2886428571428571,0.3232499999999999
2025-11-10,SP98,1.8203846153846153,0.3694,0.09190000000000001,0.6936999999999999,0.30399999999999994,0.36205384615384617
2025-11-17,Gazole,1.725285714285714,0.3694,0.09190000000000001,0.5974000000000002,0.28778571428571426,0.37905714285714287
2025-11-17,SP95-E10,1.7429285714285714,0.3694,0.09190000000000001,0.6582,0.2904999999999999,0.3329285714285714
2025-11-17,SP98,1.8313076923076923,0.3694,0.09190000000000001,0.6936999999999999,0.3056923076923077,0.37112307692307694
2025-11-24,Gazole,1.701285714285714,0.3694,0.09190000000000001,0.5974000000000002,0.28364285714285714,0.35893571428571425
2025-11-24,SP95-E10,1.7237142857142858,0.3694,0.09190000000000001,0.6582,0.28750000000000003,0.3169142857142857
2025-11-24,SP98,1.8146153846153845,0.3694,0.09190000000000001,0.6936999999999999,0.30292307692307696,0.35721538461538466
2025-12-01,Gazole,1.6675714285714285,0.3619,0.050300000000000004,0.5974000000000002,0.2777857142857143,0.3801928571428571
2025-12-01,SP95-E10,1.7200000000000002,0.3619,0.050300000000000004,0.6582,0.28671428571428575,0.3630357142857143
2025-12-01,SP98,1.8099230769230767,0.3619,0.050300000000000004,0.6936999999999999,0.30230769230769233,0.40234615384615385
2025-12-08,Gazole,1.6409285714285713,0.3619,0.050300000000000004,0.5974000000000002,0.27342857142857147,0.3579714285714286
2025-12-08,SP95-E10,1.7061428571428574,0.3619,0.050300000000000004,0.6582,0.2842857142857143,0.3514714285714286
2025-12-08,SP98,1.7965384615384616,0.3619,0.050300000000000004,0.6936999999999999,0.29992307692307696,0.3911769230769231
2025-12-15,Gazole,1.5895,0.3619,0.050300000000000004,0.5974000000000002,0.26485714285714285,0.31507142857142856
2025-12-15,SP95-E10,1.6592142857142858,0.3619,0.050300000000000004,0.6582,0.2765,0.3123571428571429
2025-12-15,SP98,1.7469999999999999,0.3619,0.050300000000000004,0.6936999999999999,0.29161538461538467,0.35004615384615384
2025-12-22,Gazole,1.5917142857142859,0.3619,0.050300000000000004,0.5974000000000002,0.26557142857142857,0.3168
2025-12-22,SP95-E10,1.661214285714286,0.3619,0.050300000000000004,0.6582,0.27699999999999997,0.31399285714285724
2025-12-22,SP98,1.7495384615384617,0.3619,0.050300000000000004,0.6936999999999999,0.2922307692307692,0.35199230769230766
2025-12-29,Gazole,1.6135,0.3619,0.050300000000000004,0.5974000000000002,0.26892857142857146,0.33495714285714284
2025-12-29,SP95-E10,1.6756428571428572,0.3619,0.050300000000000004,0.6582,0.2792857142857143,0.32601428571428576
2025-12-29,SP98,1.763769230769231,0.3619,0.050300000000000004,0.6936999999999999,0.29446153846153844,0.3639538461538462
2026-01-05,Gazole,1.648785714285714,0.3854,0.027799999999999995,0.5974000000000002,0.2748571428571429,0.3633357142857143
2026-01-05,SP95-E10,1.699857142857143,0.3854,0.027799999999999995,0.6582,0.2833571428571428,0.34521428571428575
2026-01-05,SP98,1.789076923076923,0.3854,0.027799999999999995,0.6936999999999999,0.29823076923076924,0.3839615384615384
2026-01-12,Gazole,1.6664999999999999,0.3854,0.027799999999999995,0.5974000000000002,0.2777857142857143,0.37817142857142855
2026-01-12,SP95-E10,1.7110714285714284,0.3854,0.027799999999999995,0.6582,0.2852142857142857,0.3545642857142857
2026-01-12,SP98,1.801923076923077,0.3854,0.027799999999999995,0.6936999999999999,0.3003076923076923,0.3946923076923076
2026-01-19,Gazole,1.6834285714285715,0.3854,0.027799999999999995,0.5974000000000002,0.2805714285714286,0.3922357142857142
2026-01-19,SP95-E10,1.7130714285714286,0.3854,0.027799999999999995,0.6582,0.2855,0.35620714285714283
2026-01-19,SP98,1.8086923076923078,0.3854,0.027799999999999995,0.6936999999999999,0.30138461538461536,0.4003692307692308
2026-01-26,Gazole,1.697214285714286,0.3854,0.027799999999999995,0.5974000000000002,0.28285714285714286,0.4037285714285714
2026-01-26,SP95-E10,1.7171428571428573,0.3854,0.027799999999999995,0.6582,0.2860714285714286,0.35952857142857136
2026-01-26,SP98,1.8124615384615386,0.3854,0.027799999999999995,0.6936999999999999,0.3023076923076923,0.4035923076923076
2026-02-02,Gazole,1.7064285714285712,0.41019999999999995,0.03549999999999999,0.5974000000000002,0.2844285714285715,0.37902142857142856
2026-02-02,SP95-E10,1.7189999999999999,0.41019999999999995,0.03549999999999999,0.6582,0.2864999999999999,0.3286071428571428
2026-02-02,SP98,1.813153846153846,0.41019999999999995,0.03549999999999999,0.6936999999999999,0.302076923076923,0.3715538461538461
2026-02-09,Gazole,1.7077857142857142,0.374197,0.03549999999999999,0.5974000000000002,0.28457142857142853,0.4160714285714286
2026-02-09,SP95-E10,1.7279999999999998,0.374197,0.03549999999999999,0.6582,0.2879285714285714,0.37214285714285705
2026-02-09,SP98,1.8223846153846153,0.374197,0.03549999999999999,0.6936999999999999,0.3036923076923077,0.4152923076923077
2026-02-16,Gazole,1.6890714285714286,0.381659,0.03549999999999999,0.5974000000000002,0.2815,0.39293571428571433
2026-02-16,SP95-E10,1.7055,0.381659,0.03549999999999999,0.6582,0.28421428571428575,0.3459571428571429
2026-02-16,SP98,1.8042307692307693,0.381659,0.03549999999999999,0.6936999999999999,0.3008461538461539,0.3927230769230769
2026-02-23,Gazole,1.7294999999999998,0.38058600000000004,0.03549999999999999,0.5974000000000002,0.2882857142857143,0.42774285714285704
2026-02-23,SP95-E10,1.7396428571428568,0.38058600000000004,0.03549999999999999,0.6582,0.29,0.3754071428571429
2026-02-23,SP98,1.8355384615384618,0.38058600000000004,0.03549999999999999,0.6936999999999999,0.30592307692307696,0.41976153846153846
2026-03-02,Gazole,1.8912142857142855,0.4613779999999999,0.03549999999999999,0.5974000000000002,0.3150714285714286,0.48162142857142853
2026-03-02,SP95-E10,1.8019285714285709,0.4613779999999999,0.03549999999999999,0.6582,0.30028571428571427,0.3464142857142857
2026-03-02,SP98,1.893461538461539,0.4613779999999999,0.03549999999999999,0.6936999999999999,0.31553846153846155,0.3873461538461538
2026-03-09,Gazole,2.0290714285714286,0.5231979999999999,0.03549999999999999,0.5974000000000002,0.3381428571428572,0.5349357142857144
2026-03-09,SP95-E10,1.8751428571428568,0.5231979999999999,0.03549999999999999,0.6582,0.31249999999999994,0.34569285714285714
2026-03-09,SP98,1.9606923076923077,0.5231979999999999,0.03549999999999999,0.6936999999999999,0.3267692307692308,0.38158461538461536
2026-03-16,Gazole,2.102,0.6087240000000003,0.03549999999999999,0.5974000000000002,0.36492857142857144,0.5100357142857143
2026-03-16,SP95-E10,1.9454285714285715,0.6087240000000003,0.03549999999999999,0.6582,0.33821428571428575,0.3188214285714285
2026-03-16,SP98,2.0213076923076922,0.6087240000000003,0.03549999999999999,0.6936999999999999,0.3473076923076924,0.3464230769230769
2026-03-23,Gazole,2.2149285714285716,0.6051070000000001,0.03549999999999999,0.5974000000000002,0.38585714285714295,0.6078071428571429
2026-03-23,SP95-E10,2.0004285714285714,0.6051070000000001,0.03549999999999999,0.6582,0.34014285714285714,0.36825
2026-03-23,SP98,2.0652307692307694,0.6051070000000001,0.03549999999999999,0.6936999999999999,0.354,0.3866923076923077
2026-03-30,Gazole,2.2655,0.676216,0.03549999999999999,0.5974000000000002,0.394,0.5788642857142857
2026-03-30,SP95-E10,2.018785714285715,0.676216,0.03549999999999999,0.6582,0.3417857142857143,0.31246428571428575
2026-03-30,SP98,2.0865384615384617,0.676216,0.03549999999999999,0.6936999999999999,0.3557692307692307,0.33343076923076925
2026-04-06,Gazole,2.3701428571428567,0.676216,0.03549999999999999,0.5974000000000002,0.396,0.6659214285714287
2026-04-06,SP95-E10,2.0280714285714287,0.676216,0.03549999999999999,0.6582,0.3376428571428572,0.3202500000000001
2026-04-06,SP98,2.101769230769231,0.676216,0.03549999999999999,0.6936999999999999,0.35030769230769226,0.3460538461538461
